method	Channel	Brand	Variant	PackType	PPG	selectedmodels	formula_1	RPIto	Adj.Rsq	AIC	Pr_Var_Sig	MAE	MCV.MCV	CSF.CSF	Price_elas	Distribution_elas	Category_elas	daddies	hp	private.label	restofcategory	gold.star	branston	beta0	beta0_pval	actualdistvar	categoryavgprice	lastyravgprice	rpito_avgprice	Market	MCV.Original.MCV.Original	avg.vol	model	Price_beta	Distribution_beta	Category_beta	Trend_beta	Seasonality_beta	dummy_beta	CompPr1_beta	CompPr2_beta	CompPr3_beta	beta0_avg	Price_avg	Distribution_avg	Category_avg	Trend_avg	Seasonality_avg	dummy_avg	CompPr1_avg	CompPr2_avg	CompPr3_avg	Trend_elas	Seasonality_elas	dummy_elas	CompPr1_elas	CompPr2_elas	CompPr3_elas	cal1.cal1	CoeffA.CoeffA	CoeffB.CoeffB	CoeffC.CoeffC	Price_pval	Distribution_pval	Category_pval	Trend_pval	Seasonality_pval	dummy_pval	CompPr1_pval	CompPr2_pval	CompPr3_pval	Rsq	BIC	Price_VIF	Distribution_VIF	Category_VIF	Trend_VIF	Seasonality_VIF	dummy_VIF	CompPr1_VIF	CompPr2_VIF	CompPr3_VIF	Yvar	Region	Category	SubCategory	PackSize	formula_2	formula_3	formula_4	formula_5	actualAVvar	actualEVvar	PriceVar	compname1	compname2	compname3	Revenue	Volume	CompPr4_beta	CompPr4_avg	CompPr4_elas	CompPr4_pval	CompPr4_VIF	compname4	Model_MCV	Index	Product					
Ridge	convenience	hp	all	all	all	1	PrRelSeg	Segment			0.0247550573559135	0.496879936765261	15.3314356321291	2.44138616212039	-3.64452627134726	0.0136454947507	-0.0585744640078661	0.0239755852489838		-0.197171579178548	0.264373492453999			5922.98853517318		rel.D1.wtmean.hp.daddies	6.26804796684596	6.27980770514954	6.26804796684596	uk	2.4459665454417	5972.35646920129	26	-4221.49620125227	0.120983691500566	-0.150973880628114	-16.9863055825682	0.959043032461675	0	142.465381561314	-658.551254285394	266.304314441971	5972.35646920129	1.03121779654323	134.721891585551	463.427948717949	78.5	5923.43846955128	0	0.201018296649182	0.357627124323816	1.18581085796643	-1.11633071058963	4.75593881722731	0	0.0239755852489838	-0.197171579178548	0.264373492453999	10325.6384799723	-2110.74810062614	0	12628.0831411688																					VolKalman	all	brown sauce	all	all	RelDist2	NetSeg	Trend	Seasonality			Seg	Price1_daddies	Price1_private label	Price1_restofcategory	1829089.51	291265.21							15.3314356321291	1						
Ridge	convenience	hp	all	all	all	1	Price	OwnPrice			0.746884417484737	0.371856944394723	13.5887680963958	2.16388283438245	-4.01392787631729	0.00296104264507562	-0.196557736054636	0.00205208323210119		-0.174118544761159	-0.0283888976493291			6528.57818281213		rel.D1.wtmean.hp.private label	6.26804796684596	6.27980770514954	6.26804796684596	uk	13.5887680963958	5972.35646920129	31	-792.336583907356	0.0183089942167737	-0.506621523257301	-9.81101248869494	0.924994542243992	0	2.01224426605632	-104.908677726148	-5.05216622269909	5972.35646920129	6.05111731704009	193.17721102011	463.427948717949	78.5	5923.43846955128	0	1.21811976540984	1.9824823641887	6.71191758369674	-0.644774373678293	4.58709077724039	0	0.00205208323210119	-0.174118544761159	-0.0283888976493291	10766.8780930075	-396.168291953678	0	73154.3047640212																					VolKalman	all	brown sauce	all	all	RelDist3	NetSeg	Trend	Seasonality				Price1_daddies	Price1_private label	Price1_restofcategory	1829089.51	291265.21							13.5887680963958	1						
Ridge	convenience	hp	all	all	all	1	PrRelSeg	Segment			0.0237949106307241	0.496372887499521	15.1787532643789	2.41707293870354	-3.70837629353263	-0.00487643757803633	-0.0665556050123276	0.0390986441603081		-0.185055266221271	0.226577066205979			5996.2068721818		rel.D1.wtmean.hp.private label	6.26804796684596	6.27980770514954	6.26804796684596	uk	2.42160770700304	5972.35646920129	32	-4295.45440762452	-0.0301524422700251	-0.171545026257751	-17.0338931072842	0.967661601094449	0	232.32814552731	-618.082880858695	228.231846257261	5972.35646920129	1.03121779654323	193.17721102011	463.427948717949	78.5	5923.43846955128	0	0.201018296649182	0.357627124323816	1.18581085796643	-1.11945813668138	4.79867869825677	0	0.0390986441603081	-0.185055266221271	0.226577066205979	10401.9054985837	-2147.72720381226	0	12594.6672614439																					VolKalman	all	brown sauce	all	all	RelDist3	NetSeg	Trend	Seasonality			Seg	Price1_daddies	Price1_private label	Price1_restofcategory	1829089.51	291265.21							15.1787532643789	1						
Ridge	convenience	hp	all	all	all	1	Price	OwnPrice			0.755831368971331	0.35632400176726	13.6148197191805	2.16803130898676	-4.00010272437988	-0.0812960906533898	-0.184514418388608	-0.0141676673208419		-0.204022158902724	0.0706905691527455			6368.96700320249		rel.D1.wtmean.hp.restofcategory	6.26804796684596	6.27980770514954	6.26804796684596	uk	13.6148197191805	5972.35646920129	37	-789.607542929137	-0.213354426530578	-0.475580242138053	-8.46802653738159	0.935237886816858	0	-13.8926174551733	-122.92599244198	12.5802879050964	5972.35646920129	6.05111731704009	455.138654332031	463.427948717949	78.5	5923.43846955128	0	1.21811976540984	1.9824823641887	6.71191758369674	-0.556514071633566	4.63788799741025	0	-0.0141676673208419	-0.204022158902724	0.0706905691527455	10750.3643458853	-394.803771464569	0	73182.1362423668																					VolKalman	all	brown sauce	all	all	RelDist4	NetSeg	Trend	Seasonality				Price1_daddies	Price1_private label	Price1_restofcategory	1829089.51	291265.21							13.6148197191805	1						
Ridge	convenience	hp	all	all	all	1	PrRelSeg	Segment			0.0313466119441504	0.497549429664464	14.5781619464291	2.32143445005088	-3.98285226335235	-0.0666884178295104	-0.0590803722323102	0.0182556981513931		-0.234890143411516	0.31067696664394			6348.13070305565		rel.D1.wtmean.hp.restofcategory	6.26804796684596	6.27980770514954	6.26804796684596	uk	2.32578978711369	5972.35646920129	38	-4613.38304296968	-0.175017876356561	-0.15227784352696	-16.2763073914404	0.961808709423957	0	108.477226970575	-784.530910628114	312.945960833881	5972.35646920129	1.03121779654323	455.138654332031	463.427948717949	78.5	5923.43846955128	0	0.201018296649182	0.357627124323816	1.18581085796643	-1.06967001787064	4.76965393737897	0	0.0182556981513931	-0.234890143411516	0.31067696664394	10729.7591653824	-2306.69152148484	0	12477.5821425179																					VolKalman	all	brown sauce	all	all	RelDist4	NetSeg	Trend	Seasonality			Seg	Price1_daddies	Price1_private label	Price1_restofcategory	1829089.51	291265.21							14.5781619464291	1						
BayesRidge	convenience	hp	all	all	all	1	Price	OwnPrice	0.806538070911553	103.114641497681	0.707185507485787		12.6464038881508	2.0138202444926	-4.58649070982972	-0.740182488532594	-0.282616695311644	0.0241977005926217		-0.236674385525408	-0.0526176267334934			7714.79497616975	No	hp.D1.wt.mean	6.26804796684596	6.27980770514954	6.26804796684596	uk	12.6464038881508	5972.35646920129	1	-905.358664412147	-11.1173759388266	-0.728435845623143	-13.587683563023	1.0702772316822	0	23.7279285301667	-142.599381767047	-9.36397741769401	5972.35646920129	6.05111731704009	79.5265663066842	463.427948717949	78.5	5923.43846955128	0	1.21811976540984	1.9824823641887	6.71191758369674	-0.892975130668941	5.30755436310975	0	0.0241977005926217	-0.236674385525408	-0.0526176267334934	11449.5313337928	-452.679332206074	0	72397.6987885904	Yes	No	Yes	Yes	Yes		No	Yes	No	0.806538070911553											VolKalman	all	brown sauce	all	all	Dist1	NetSeg	Trend	Seasonality				Price1_daddies	Price1_private label	Price1_restofcategory	1829089.51	291265.21							12.6464038881508	1						
BayesRidge	convenience	hp	all	all	all	1	PrRelSeg	Segment	0.618154239956522	155.707235806382	0.0170893158762971		12.7021412796386	2.02269589707702	-5.17903951471533	-0.695817590401957	-0.0380513229960915	0.0432281900383148		-0.320387428013248	0.166791058685198			8651.75405591809	No	hp.D1.wt.mean	6.26804796684596	6.27980770514954	6.26804796684596	uk	2.02649075865804	5972.35646920129	2	-5998.94033125574	-10.4510250609724	-0.0980761154721325	-21.0673776811526	1.0411603394204	0	256.866329812513	-1070.09105193773	168.009198372793	5972.35646920129	1.03121779654323	79.5265663066842	463.427948717949	78.5	5923.43846955128	0	0.201018296649182	0.357627124323816	1.18581085796643	-1.38453653637293	5.16316234579901	0	0.0432281900383148	-0.320387428013248	0.166791058685198	12156.7971430307	-2999.47016562787	0	12317.8185326161	No	No	No	Yes	Yes		No	Yes	No	0.618154239956522											VolKalman	all	brown sauce	all	all	Dist1	NetSeg	Trend	Seasonality			Seg	Price1_daddies	Price1_private label	Price1_restofcategory	1829089.51	291265.21							12.7021412796386	1						
SOLS	convenience	hp	all	all	all	Yes	Price	OwnPrice	0.869173688708962	133.304377357419	0.777248853797306	0.136023252848571	13.9373762581562	2.21939538797141	-3.83649418705473	2.54282710748327	-0.206487589291847	0		0	0			2973.8940151553	No	hp.D1.sum	6.26804796684596	6.27980770514954	6.26804796684596	uk	13.9373762581562	5972.35646920129	7	-757.311738530871	20.5445534543129	-0.532215414770983	-5.02320166624584	0.875281392686891	0	0	0	0	5972.35646920129	6.05111731704009	147.841324068788	463.427948717949	78.5	5923.43846955128	0	1.21811976540984	1.9824823641887	6.71191758369674	-0.330122065581454	4.34056096606146	0	0	0	0	10554.9386446232	-378.655869265436	0	73554.0756359334	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	0.873393892298996	154.653369408166	1.12841138372095	1.20737982152244	2.06405456698783	2.21013216971216	1.08260432713062	0	0	0	0	VolKalman	all	brown sauce	all	all	Dist2	NetSeg	Trend	Seasonality				Price1_daddies	Price1_private label	Price1_restofcategory	1829089.51	291265.21							13.9373762581562	1	=CV19*O19					
SOLS	convenience	hp	all	all	all	1	PrRelSeg	Segment	0.8398679904623	164.836338995232	0.454969124563813	0.166354564494176	8.86982415549726	1.41243563050885	-13.4319406285002	4.60875277311715	0.305413222560642	0		0	0			12867.4619104975	No	hp.D1.sum	6.26804796684596	6.27980770514954	6.26804796684596	uk	1.41508555812161	5972.35646920129	8	-15558.3694880867	37.2360226247278	0.787193193930479	-7.08728389918965	0.647509660278088	0	0	0	0	5972.35646920129	1.03121779654323	147.841324068788	463.427948717949	78.5	5923.43846955128	0	0.201018296649182	0.357627124323816	1.18581085796643	-0.465772420781835	3.21103039552011	0	0	0	0	22016.4239705115	-7779.18474404336	0	15577.5618010766	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	0.845033539157064	186.185331045979	4.41398653645793	1.42133734315123	4.86187416236753	2.14226914726596	1.12911736313293	0	0	0	0	VolKalman	all	brown sauce	all	all	Dist2	NetSeg	Trend	Seasonality			Seg	Price1_daddies	Price1_private label	Price1_restofcategory	1829089.51	291265.21							8.86982415549726	1						
BayesRidge	convenience	hp	all	all	all	1	Price	OwnPrice	0.808882426328071	102.135658611596	0.742777791164874		12.6367804090462	2.01228779643744	-4.59319821995658	-1.12645002881956	-0.286963533457937	0.0260999057450317		-0.223987782310326	-0.0434220597411615			8047.25319915593	No	hp.D1.max	6.26804796684596	6.27980770514954	6.26804796684596	uk	12.6367804090462	5972.35646920129	13	-906.682705556931	-14.8704843107506	-0.739639687340245	-13.7215686041057	1.09125129577996	0	25.5932044365832	-134.955539062318	-7.72750905139505	5972.35646920129	6.05111731704009	90.4820714142949	463.427948717949	78.5	5923.43846955128	0	1.21811976540984	1.9824823641887	6.71191758369674	-0.901773982327573	5.41156571840993	0	0.0260999057450317	-0.223987782310326	-0.0434220597411615	11457.5502508029	-453.341352778465	0	72393.2732725043	Yes	Yes	Yes	Yes	Yes		No	Yes	No	0.808882426328071											VolKalman	all	brown sauce	all	all	Dist3	NetSeg	Trend	Seasonality				Price1_daddies	Price1_private label	Price1_restofcategory	1829089.51	291265.21							12.6367804090462	1						
BayesRidge	convenience	hp	all	all	all	1	PrRelSeg	Segment	0.659471897046035	147.50755151531	0.123368874687126		9.44217487208673	1.50357707041634	-10.8477767946535	-4.09963934666193	0.129419961590123	0.0495407881145522		-0.29430815283912	0.147009638195233			18591.7244684852	No	hp.D1.max	6.26804796684596	6.27980770514954	6.26804796684596	uk	1.50639799217075	5972.35646920129	14	-12565.1031495333	-54.1201305202664	0.333575973130176	-21.4066096957732	1.16078228340844	0	294.376433705076	-982.986513604525	148.083306509088	5972.35646920129	1.03121779654323	90.4820714142949	463.427948717949	78.5	5923.43846955128	0	0.201018296649182	0.357627124323816	1.18581085796643	-1.40683067879815	5.75637310647222	0	0.0495407881145522	-0.29430815283912	0.147009638195233	18928.0461558753	-6282.55157476663	0	14256.585362463	Yes	Yes	No	Yes	Yes		No	Yes	No	0.659471897046035											VolKalman	all	brown sauce	all	all	Dist3	NetSeg	Trend	Seasonality			Seg	Price1_daddies	Price1_private label	Price1_restofcategory	1829089.51	291265.21							9.44217487208673	1						
BayesRidge	convenience	hp	all	all	all	1	Price	OwnPrice	0.809595971089193	101.792966862087	0.771064728061012		13.0692693487865	2.08115757080738	-4.31014589672295	-10.3409802890461	-0.0838730543880203	0.0524113071328374		-0.238510589989809	-0.0511981165655763			19199.255129037	No	rel.D1.wtmean.hp.Cat	6.26804796684596	6.27980770514954	6.26804796684596	uk	13.0692693487865	5972.35646920129	19	-850.809078085643	-12060.3696990477	-0.216180219752277	-14.9767505725278	0.984479845568826	0	51.3937985578589	-143.705718732242	-9.11135748818088	5972.35646920129	6.05111731704009	1.02418121613708	463.427948717949	78.5	5923.43846955128	0	1.21811976540984	1.9824823641887	6.71191758369674	-0.984263854649535	4.88208115156275	0	0.0524113071328374	-0.238510589989809	-0.0511981165655763	11119.453005894	-425.404539042821	0	72661.5631726013	Yes	Yes	No	Yes	Yes		No	Yes	No	0.809595971089193											VolKalman	all	brown sauce	all	all	RelDist1	NetSeg	Trend	Seasonality				Price1_daddies	Price1_private label	Price1_restofcategory	1829089.51	291265.21							13.0692693487865	1						
BayesRidge	convenience	hp	all	all	all	1	PrRelSeg	Segment	0.66589059982629	145.387216184673	0.0309554077587494		16.0413032520832	2.55442586863433	-3.37347002880952	-24.5120730523509	0.385847672721214	0.111306088728655		-0.250584968051167	0.156479600523315			35188.4776032719	No	rel.D1.wtmean.hp.Cat	6.26804796684596	6.27980770514954	6.26804796684596	uk	2.55921833032095	5972.35646920129	20	-3907.52867488408	-28587.6826798099	0.994510516975883	-21.4332061380935	0.893363878728302	0	661.392171917782	-836.951480039245	157.622431639078	5972.35646920129	1.03121779654323	1.02418121613708	463.427948717949	78.5	5923.43846955128	0	0.201018296649182	0.357627124323816	1.18581085796643	-1.40857858243795	4.43023285185325	0	0.111306088728655	-0.250584968051167	0.156479600523315	10000.2190110181	-1953.76433744204	0	12796.3719001107	Yes	Yes	Yes	Yes	Yes		Yes	Yes	No	0.66589059982629											VolKalman	all	brown sauce	all	all	RelDist1	NetSeg	Trend	Seasonality			Seg	Price1_daddies	Price1_private label	Price1_restofcategory	1829089.51	291265.21							16.0413032520832	1						
BayesRidge	convenience	hp	all	all	all	1	Price	OwnPrice	0.805450821791872	103.611336775137	0.772342270608768		13.0071590440596	2.07126709204703	-4.34862077462827	-0.0107280133033134	-0.292748487836338	0.0329721159644497		-0.287770052690528	-0.100806318295671			6991.71939520367	No	rel.D1.wtmean.hp.daddies	6.26804796684596	6.27980770514954	6.26804796684596	uk	13.0071590440596	5972.35646920129	25	-858.403896494218	-0.0951167162213344	-0.75455022944348	-15.4819895024141	1.04268253342755	0	32.3319981623124	-173.385182826785	-17.9397693640309	5972.35646920129	6.05111731704009	134.721891585551	463.427948717949	78.5	5923.43846955128	0	1.21811976540984	1.9824823641887	6.71191758369674	-1.01746788073254	5.17071097638275	0	0.0329721159644497	-0.287770052690528	-0.100806318295671	11165.3960057408	-429.201948247109	0	72615.040818289	Yes	No	Yes	Yes	Yes		No	Yes	No	0.805450821791872											VolKalman	all	brown sauce	all	all	RelDist2	NetSeg	Trend	Seasonality				Price1_daddies	Price1_private label	Price1_restofcategory	1829089.51	291265.21							13.0071590440596	1						
